timestamp,mac,signalDBM,ssid,x,y,z
1716884465.3661125,4e:66:ff:83:94:67,171,HIPERT,-2.2104002956918665,-4.387573209984275,0.6606698507341475
1716884465.3661125,4e:66:ff:83:94:68,171,VST,-2.2104002956918665,-4.387573209984275,0.6606698507341475
1716884465.3661125,4e:66:ff:83:94:69,171,SUSTENIE,-2.2104002956918665,-4.387573209984275,0.6606698507341475
1716884465.3661125,4e:66:ff:83:94:6a,169,HANDHY,-2.2104002956918665,-4.387573209984275,0.6606698507341475
1716884465.3661125,4e:66:ff:83:94:6b,171,OPEN ENERGY,-2.2104002956918665,-4.387573209984275,0.6606698507341475
1716884465.3661125,4c:9e:ff:8e:2b:ec,170,TECHBOARDGROUP,-2.2104002956918665,-4.387573209984275,0.6606698507341475
1716884465.3661125,4e:ec:ff:8e:2b:ed,171,HIPERT,-2.2104002956918665,-4.387573209984275,0.6606698507341475
1716884465.3661125,4e:ec:ff:8e:2b:ee,169,VST,-2.2104002956918665,-4.387573209984275,0.6606698507341475
1716884465.3661125,4e:ec:ff:8e:2b:ef,169,SUSTENIE,-2.2104002956918665,-4.387573209984275,0.6606698507341475
1716884465.3661125,4e:ec:ff:8e:2b:e0,170,HANDHY,-2.2104002956918665,-4.387573209984275,0.6606698507341475
1716884465.3661125,b6:4e:26:64:50:83,178,VST-ButterfLife-5G,-2.2104002956918665,-4.387573209984275,0.6606698507341475
1716884465.3661125,4e:ec:ff:8e:2b:e1,170,OPEN ENERGY,-2.2104002956918665,-4.387573209984275,0.6606698507341475
1716884465.3661125,4e:ec:ff:8e:2b:e2,169,IDEATIVA,-2.2104002956918665,-4.387573209984275,0.6606698507341475
1716884465.3661125,4e:eb:ff:8e:2b:ef,183,HANDHY,-2.2104002956918665,-4.387573209984275,0.6606698507341475
1716884465.3661125,4e:eb:ff:8e:2b:e1,185,IDEATIVA,-2.2104002956918665,-4.387573209984275,0.6606698507341475
1716884475.3662834,4c:9e:ff:8e:2b:67,207,TECHBOARDGROUP,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:67:ff:8e:2b:68,208,HIPERT,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:67:ff:8e:2b:69,211,VST,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:67:ff:8e:2b:6a,211,SUSTENIE,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:67:ff:8e:2b:6b,209,HANDHY,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:67:ff:8e:2b:6c,209,OPEN ENERGY,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4c:9e:ff:83:94:65,220,TECHBOARDGROUP,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:65:ff:83:94:66,220,HIPERT,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:65:ff:83:94:67,218,VST,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:67:ff:8e:2b:6d,207,IDEATIVA,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:65:ff:83:94:68,215,SUSTENIE,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:65:ff:83:94:69,217,HANDHY,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:65:ff:83:94:6a,217,OPEN ENERGY,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4c:9e:ff:83:95:3a,190,TECHBOARDGROUP,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:3a:ff:83:95:3b,189,HIPERT,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:3a:ff:83:95:3e,191,HANDHY,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,34:60:f9:2a:4:af,213,hipert-wifi,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,36:60:f9:2a:4:af,213,,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,28:87:ba:31:ee:d8,193,hipert-wifi,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,20:97:27:8:52:21,202,hipert-wifi-pro-5,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:3b:ff:83:95:3f,178,HANDHY,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,34:60:f9:2a:4:ae,212,hipert-wifi,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:68:ff:8e:2b:69,201,HIPERT,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:68:ff:8e:2b:6a,200,VST,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:68:ff:8e:2b:6b,199,SUSTENIE,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:68:ff:8e:2b:6c,200,HANDHY,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:68:ff:8e:2b:6d,199,OPEN ENERGY,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4c:9e:ff:8e:2b:68,200,TECHBOARDGROUP,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:68:ff:8e:2b:6e,201,IDEATIVA,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,fa:e8:c2:1:12:30,183,Mi 11 Lite 5G,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,2a:87:ba:21:ee:d8,192,,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4c:9e:ff:83:95:3b,179,TECHBOARDGROUP,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,b0:4e:26:64:50:82,177,vst-mac_5G,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,28:87:ba:31:ee:d9,189,hipert-wifi,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:65:ff:83:94:6b,217,IDEATIVA,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,36:60:f9:2a:4:ae,211,,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:3b:ff:83:95:30,179,OPEN ENERGY,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:3b:ff:83:95:31,180,IDEATIVA,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:3b:ff:83:95:3c,178,HIPERT,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:3b:ff:83:95:3d,177,VST,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:3b:ff:83:95:3e,180,SUSTENIE,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:3a:ff:83:95:3c,191,VST,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:3a:ff:83:95:3d,190,SUSTENIE,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:3a:ff:83:95:30,198,IDEATIVA,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,b0:4e:26:64:50:83,191,vst-mac,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,b6:4e:26:64:50:84,192,VST-ButterfLife,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:3a:ff:83:95:3f,203,OPEN ENERGY,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4c:9e:ff:8e:2b:eb,187,TECHBOARDGROUP,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:eb:ff:8e:2b:ec,187,HIPERT,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:eb:ff:8e:2b:ed,189,VST,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:eb:ff:8e:2b:ee,185,SUSTENIE,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,e4:b3:18:e8:78:3a,189,CARE-TB-15106e798aa44361,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,2a:87:ba:51:ee:d8,186,,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,fa:d0:27:3c:69:38,187,DIRECT-273CE938,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,56:af:97:af:76:ea,185,,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:66:ff:83:94:6c,170,IDEATIVA,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,54:af:97:df:76:eb,170,hipert-wifi,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,20:97:27:8:52:20,213,hipert-wifi-pro,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,a4:34:d9:9f:f0:29,186,CARE-TB-51b6269178ed47c1,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4c:9e:ff:83:94:66,171,TECHBOARDGROUP,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:66:ff:83:94:67,171,HIPERT,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:66:ff:83:94:68,171,VST,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:66:ff:83:94:69,171,SUSTENIE,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:66:ff:83:94:6a,169,HANDHY,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:66:ff:83:94:6b,171,OPEN ENERGY,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4c:9e:ff:8e:2b:ec,169,TECHBOARDGROUP,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:ec:ff:8e:2b:ed,171,HIPERT,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:ec:ff:8e:2b:ee,169,VST,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:ec:ff:8e:2b:ef,169,SUSTENIE,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:ec:ff:8e:2b:e0,170,HANDHY,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,b6:4e:26:64:50:83,177,VST-ButterfLife-5G,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:ec:ff:8e:2b:e1,170,OPEN ENERGY,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:ec:ff:8e:2b:e2,169,IDEATIVA,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:eb:ff:8e:2b:ef,185,HANDHY,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,4e:eb:ff:8e:2b:e1,185,IDEATIVA,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884475.3662834,d8:ec:e5:78:81:ee,170,Interdamo,-4.354320133135811,-2.2541903683347426,0.7562273670413561
1716884485.3662727,4c:9e:ff:8e:2b:67,207,TECHBOARDGROUP,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:67:ff:8e:2b:68,207,HIPERT,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:67:ff:8e:2b:69,202,VST,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:67:ff:8e:2b:6a,208,SUSTENIE,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:67:ff:8e:2b:6b,203,HANDHY,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:67:ff:8e:2b:6c,203,OPEN ENERGY,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4c:9e:ff:83:94:65,218,TECHBOARDGROUP,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:65:ff:83:94:66,218,HIPERT,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:65:ff:83:94:67,214,VST,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:67:ff:8e:2b:6d,202,IDEATIVA,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:65:ff:83:94:68,214,SUSTENIE,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:65:ff:83:94:69,214,HANDHY,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:65:ff:83:94:6a,214,OPEN ENERGY,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4c:9e:ff:83:95:3a,190,TECHBOARDGROUP,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:3a:ff:83:95:3b,189,HIPERT,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:3a:ff:83:95:3e,191,HANDHY,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,34:60:f9:2a:4:af,222,hipert-wifi,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,36:60:f9:2a:4:af,220,,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,28:87:ba:31:ee:d8,202,hipert-wifi,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,20:97:27:8:52:21,198,hipert-wifi-pro-5,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:3b:ff:83:95:3f,178,HANDHY,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,34:60:f9:2a:4:ae,219,hipert-wifi,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:68:ff:8e:2b:69,194,HIPERT,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:68:ff:8e:2b:6a,194,VST,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:68:ff:8e:2b:6b,194,SUSTENIE,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:68:ff:8e:2b:6c,194,HANDHY,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:68:ff:8e:2b:6d,194,OPEN ENERGY,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4c:9e:ff:8e:2b:68,193,TECHBOARDGROUP,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:68:ff:8e:2b:6e,193,IDEATIVA,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,fa:e8:c2:1:12:30,191,Mi 11 Lite 5G,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,2a:87:ba:21:ee:d8,199,,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4c:9e:ff:83:95:3b,179,TECHBOARDGROUP,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,b0:4e:26:64:50:82,193,vst-mac_5G,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,28:87:ba:31:ee:d9,187,hipert-wifi,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:65:ff:83:94:6b,213,IDEATIVA,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,36:60:f9:2a:4:ae,219,,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:3b:ff:83:95:30,179,OPEN ENERGY,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:3b:ff:83:95:31,180,IDEATIVA,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:3b:ff:83:95:3c,178,HIPERT,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:3b:ff:83:95:3d,177,VST,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:3b:ff:83:95:3e,180,SUSTENIE,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:3a:ff:83:95:3c,187,VST,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:3a:ff:83:95:3d,188,SUSTENIE,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:3a:ff:83:95:30,198,IDEATIVA,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,b0:4e:26:64:50:83,198,vst-mac,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,b6:4e:26:64:50:84,195,VST-ButterfLife,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:3a:ff:83:95:3f,188,OPEN ENERGY,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4c:9e:ff:8e:2b:eb,187,TECHBOARDGROUP,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:eb:ff:8e:2b:ec,185,HIPERT,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:eb:ff:8e:2b:ed,185,VST,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:eb:ff:8e:2b:ee,186,SUSTENIE,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,e4:b3:18:e8:78:3a,189,CARE-TB-15106e798aa44361,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,2a:87:ba:51:ee:d8,186,,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,fa:d0:27:3c:69:38,191,DIRECT-273CE938,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:66:ff:83:94:6c,170,IDEATIVA,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,20:97:27:8:52:20,220,hipert-wifi-pro,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,a4:34:d9:9f:f0:29,186,CARE-TB-51b6269178ed47c1,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4c:9e:ff:83:94:66,171,TECHBOARDGROUP,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:66:ff:83:94:67,171,HIPERT,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:66:ff:83:94:68,171,VST,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:66:ff:83:94:69,171,SUSTENIE,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:66:ff:83:94:6a,169,HANDHY,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:66:ff:83:94:6b,171,OPEN ENERGY,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4c:9e:ff:8e:2b:ec,169,TECHBOARDGROUP,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:ec:ff:8e:2b:ee,169,VST,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:ec:ff:8e:2b:ef,175,SUSTENIE,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,b6:4e:26:64:50:83,193,VST-ButterfLife-5G,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:eb:ff:8e:2b:ef,187,HANDHY,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:eb:ff:8e:2b:e1,186,IDEATIVA,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,d8:ec:e5:78:81:ee,170,Interdamo,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884485.3662727,4e:eb:ff:8e:2b:e0,183,OPEN ENERGY,-4.50139575043191,-3.997678175659312,0.7223953468101848
1716884495.3661113,4c:9e:ff:8e:2b:67,199,TECHBOARDGROUP,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:67:ff:8e:2b:68,200,HIPERT,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:67:ff:8e:2b:69,198,VST,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:67:ff:8e:2b:6a,199,SUSTENIE,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:67:ff:8e:2b:6b,205,HANDHY,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:67:ff:8e:2b:6c,203,OPEN ENERGY,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4c:9e:ff:83:94:65,218,TECHBOARDGROUP,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:65:ff:83:94:66,218,HIPERT,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:65:ff:83:94:67,222,VST,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:67:ff:8e:2b:6d,198,IDEATIVA,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:65:ff:83:94:68,214,SUSTENIE,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:65:ff:83:94:69,221,HANDHY,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:65:ff:83:94:6a,222,OPEN ENERGY,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4c:9e:ff:83:95:3a,185,TECHBOARDGROUP,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:3a:ff:83:95:3b,186,HIPERT,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:3a:ff:83:95:3e,191,HANDHY,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,34:60:f9:2a:4:af,224,hipert-wifi,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,36:60:f9:2a:4:af,222,,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,28:87:ba:31:ee:d8,202,hipert-wifi,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,20:97:27:8:52:21,191,hipert-wifi-pro-5,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:3b:ff:83:95:3f,178,HANDHY,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,34:60:f9:2a:4:ae,219,hipert-wifi,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:68:ff:8e:2b:69,197,HIPERT,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:68:ff:8e:2b:6a,196,VST,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:68:ff:8e:2b:6b,197,SUSTENIE,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:68:ff:8e:2b:6c,196,HANDHY,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:68:ff:8e:2b:6d,197,OPEN ENERGY,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4c:9e:ff:8e:2b:68,196,TECHBOARDGROUP,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:68:ff:8e:2b:6e,196,IDEATIVA,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,fa:e8:c2:1:12:30,196,Mi 11 Lite 5G,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,2a:87:ba:21:ee:d8,200,,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4c:9e:ff:83:95:3b,179,TECHBOARDGROUP,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,b0:4e:26:64:50:82,199,vst-mac_5G,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,28:87:ba:31:ee:d9,187,hipert-wifi,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:65:ff:83:94:6b,214,IDEATIVA,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,36:60:f9:2a:4:ae,219,,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:3b:ff:83:95:30,179,OPEN ENERGY,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:3b:ff:83:95:31,180,IDEATIVA,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:3b:ff:83:95:3c,178,HIPERT,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:3b:ff:83:95:3d,177,VST,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:3b:ff:83:95:3e,180,SUSTENIE,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:3a:ff:83:95:3c,189,VST,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:3a:ff:83:95:3d,188,SUSTENIE,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:3a:ff:83:95:30,198,IDEATIVA,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,b0:4e:26:64:50:83,198,vst-mac,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,b6:4e:26:64:50:84,197,VST-ButterfLife,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:3a:ff:83:95:3f,188,OPEN ENERGY,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4c:9e:ff:8e:2b:eb,187,TECHBOARDGROUP,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:eb:ff:8e:2b:ec,185,HIPERT,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:eb:ff:8e:2b:ed,185,VST,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:eb:ff:8e:2b:ee,186,SUSTENIE,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,e4:b3:18:e8:78:3a,192,CARE-TB-15106e798aa44361,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,2a:87:ba:51:ee:d8,186,,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,fa:d0:27:3c:69:38,189,DIRECT-273CE938,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,20:97:27:8:52:20,212,hipert-wifi-pro,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,a4:34:d9:9f:f0:29,186,CARE-TB-51b6269178ed47c1,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4c:9e:ff:8e:2b:ec,169,TECHBOARDGROUP,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:ec:ff:8e:2b:ee,169,VST,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:ec:ff:8e:2b:ef,175,SUSTENIE,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,b6:4e:26:64:50:83,200,VST-ButterfLife-5G,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:eb:ff:8e:2b:ef,187,HANDHY,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,4e:eb:ff:8e:2b:e1,186,IDEATIVA,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,d8:ec:e5:78:81:ee,170,Interdamo,-5.339871173475176,-6.319123092576048,0.7350331341581031
